### DIFF = 0.01
### R = 0.6
### q = 0.75
### Bz(x) = sin2.0x
ky, kz, GROWTH_RATE
1.5, 0.0, -0.3527706911987254
1.5, 0.25, 0.09208605488924818
1.5, 0.5, 0.07554974461971901
1.5, 0.75, -0.05292626490084624
1.5, 1.0, -0.2189486026377528
1.75, 0.0, -0.4621955334933501
1.75, 0.25, 0.07952848781947329
1.75, 0.5, 0.08535714500148128
1.75, 0.75, -0.19680731655174422
1.75, 1.0, -0.23763155592569823
2.0, 0.0, -0.5117512593402562
2.0, 0.25, 0.058330135509093765
2.0, 0.5, 0.0858282509769962
2.0, 0.75, -0.04265055367693183
2.0, 1.0, -0.2309321446432824
2.25, 0.0, -0.6350674504767153
2.25, 0.25, 0.02872126155943689
2.25, 0.5, 0.07787149273454137
2.25, 0.75, -0.033321769316635
2.25, 1.0, -0.25612041441560673
2.5, 0.0, -0.6894700921775143
2.5, 0.25, -0.009313076001186523
2.5, 0.5, 0.06201311464533674
2.5, 0.75, -0.026378628612953627
2.5, 1.0, -0.26290295527469
2.75, 0.0, -0.7437256864923559
2.75, 0.25, -0.055764569135370194
2.75, 0.5, 0.03853827729278472
2.75, 0.75, -0.0283085106568768
2.75, 1.0, -0.2681334243928402
3.0, 0.0, -0.798001623623758
3.0, 0.25, -0.10964936748298816
3.0, 0.5, 0.007569304726123175
3.0, 0.75, -0.03991409109347965
3.0, 1.0, -0.25704622799038956
3.25, 0.0, -0.939382643691174
3.25, 0.25, -0.16759541416960538
3.25, 0.5, -0.030853479579319748
3.25, 0.75, -0.060714196757280736
3.25, 1.0, -0.22218125372091593
3.5, 0.0, -0.9984842220205286
3.5, 0.25, -0.22632955154309728
3.5, 0.5, -0.07659463224209447
3.5, 0.75, -0.263190494229887
3.5, 1.0, -0.22119038034346264
3.75, 0.0, -1.0578413043622752
3.75, 0.25, -0.28609372356350476
3.75, 0.5, -0.12899763229667363
3.75, 0.75, -0.3080586398136603
3.75, 1.0, -0.26600327606878305
4.0, 0.0, -1.1175414479838726
4.0, 0.25, -0.34834171662768415
4.0, 0.5, -0.1863289956702693
4.0, 0.75, -0.3603758619795201
4.0, 1.0, -0.280801253923281
4.25, 0.0, -1.2785059243265466
4.25, 0.25, -0.41403088349501777
4.25, 0.5, -0.24629693872597605
4.25, 0.75, -0.4192776101621194
4.25, 1.0, -0.3082834928520253
4.5, 0.0, -1.3430242653163296
4.5, 0.25, -0.7208668191484846
4.5, 0.5, -0.3078498858348751
4.5, 0.75, -0.2892238724765949
4.5, 1.0, -0.3452309270834379
4.75, 0.0, -1.4080084388700653
4.75, 0.25, -0.7597405793206125
4.75, 0.5, -0.37144339341668675
4.75, 0.75, -0.3494847494675559
4.75, 1.0, -0.38995433781948874
5.0, 0.0, -1.4735156557747975
5.0, 0.25, -0.8018660950430934
5.0, 0.5, -0.4379893381557058
5.0, 0.75, -0.40995494596633725
5.0, 1.0, -0.44139589758515135
5.25, 0.0, -1.6486308870995252
5.25, 0.25, -0.8503021695358925
5.25, 0.5, -0.5083252433105747
5.25, 0.75, -0.4718325775726113
5.25, 1.0, -0.49882414363621125
5.5, 0.0, -1.7187545673169264
5.5, 0.25, -0.9058162018803586
5.5, 0.5, -0.5831409559800489
5.5, 0.75, -0.5363611299154244
5.5, 1.0, -0.5616996881039767
5.75, 0.0, -1.7894776442589833
5.75, 0.25, -0.9671282782810643
5.75, 0.5, -0.8976053088427349
5.75, 0.75, -0.6044246349468889
5.75, 1.0, -0.6296063052761465
6.0, 0.0, -1.8608375860313766
6.0, 0.25, -1.0327084811804945
6.0, 0.5, -0.9362704118009233
6.0, 0.75, -0.6766589433360435
6.0, 1.0, -0.7022117591444463
DOMINANT MODE AT (ky,kz) = (1.25, 0.25)
DOMINANT GROWTH RATE = 0.09540513687541788

### DIFF = 0.01
### R = 0.4
### q = 0.75
### Bz(x) = sin2.0x
ky, kz, GROWTH_RATE
0.0, 0.25, -0.02975436188541739
0.0, 0.5, -0.06657314405379361
0.0, 0.75, -0.1229281006147442
0.0, 1.0, -0.16923212621169348
0.25, 0.0, -0.022106587767415545
0.25, 0.25, -0.022428459506018593
0.25, 0.5, -0.07616841473763228
0.25, 0.75, -0.12720437923599318
0.25, 1.0, -0.16895077162729208
0.5, 0.0, -0.036600676722450785
0.5, 0.25, 0.006480870886484208
0.5, 0.5, -0.03730902987853425
0.5, 0.75, -0.1259488244814931
0.5, 1.0, -0.16695253867624138
0.75, 0.0, -0.1480910724569328
0.75, 0.25, 0.050099536089123625
0.75, 0.5, -0.018065496812395065
0.75, 0.75, -0.1478081401463771
0.75, 1.0, -0.19714793884489906
1.0, 0.0, -0.18258620305272705
1.0, 0.25, 0.07768607331952368
1.0, 0.5, 0.0029579956006882866
1.0, 0.75, -0.15738435958779848
1.0, 1.0, -0.2069512001404215
1.25, 0.0, -0.215893607771103
1.25, 0.25, 0.09304474598782765
1.25, 0.5, 0.021710909012137427
1.25, 0.75, -0.16458907676291815
1.25, 1.0, -0.18798677707818615
1.5, 0.0, -0.3071186140055486
1.5, 0.25, 0.09941106964826604
1.5, 0.5, 0.03731332909755262
1.5, 0.75, -0.14663444802912676
1.5, 1.0, -0.20029654752861303
1.75, 0.0, -0.3460488820875819
1.75, 0.25, 0.09825732261267092
1.75, 0.5, 0.04922981725687884
1.75, 0.75, -0.13942403904780268
1.75, 1.0, -0.21362716314137448
2.0, 0.0, -0.44654289706466477
2.0, 0.25, 0.09036597209127809
2.0, 0.5, 0.05777373462161708
2.0, 0.75, -0.045268459043162124
2.0, 1.0, -0.2083069828955428
2.25, 0.0, -0.4903772622885974
2.25, 0.25, 0.07617368023170382
2.25, 0.5, 0.06252907239358417
2.25, 0.75, -0.13361937719864944
2.25, 1.0, -0.20805190200092974
2.5, 0.0, -0.534251259340252
2.5, 0.25, 0.05590215651824807
2.5, 0.5, 0.06230160155776426
2.5, 0.75, -0.1374646104592501
2.5, 1.0, -0.20849783887217702
2.75, 0.0, -0.5783241987578358
2.75, 0.25, 0.029610615120263285
2.75, 0.5, 0.05632964366263134
2.75, 0.75, -0.14516576022894626
2.75, 1.0, -0.21360705306981595
3.0, 0.0, -0.7001373827578374
3.0, 0.25, -0.0027883835746025896
3.0, 0.5, 0.0444055117426691
3.0, 0.75, -0.15735826749144852
3.0, 1.0, -0.222251213718524
3.25, 0.0, -0.7492046838043236
3.25, 0.25, -0.041522343227165394
3.25, 0.5, 0.02655499283410909
3.25, 0.75, -0.11819555475088098
3.25, 1.0, -0.23373642339743034
3.5, 0.0, -0.7986743784048113
3.5, 0.25, -0.08688189695428924
3.5, 0.5, 0.0028399327901362493
3.5, 0.75, -0.10840837221110027
3.5, 1.0, -0.2478424244547128
3.75, 0.0, -0.8486265196401127
3.75, 0.25, -0.13873220828171284
3.75, 0.5, -0.02671959974894316
3.75, 0.75, -0.10485611143840236
3.75, 1.0, -0.263959768765618
4.0, 0.0, -0.9851842054275498
4.0, 0.25, -0.19494998983251463
4.0, 0.5, -0.062167425250420884
4.0, 0.75, -0.1159679568528043
4.0, 1.0, -0.2809084745058213
4.25, 0.0, -1.0398433279129422
4.25, 0.25, -0.25144450646021166
4.25, 0.5, -0.10358979772845016
4.25, 0.75, -0.13716352158535053
4.25, 1.0, -0.29657122714578454
4.5, 0.0, -1.0950911738570441
4.5, 0.25, -0.3070774992848981
4.5, 0.5, -0.1509937411023399
4.5, 0.75, -0.1668177243110437
4.5, 1.0, -0.30928819341299696
4.75, 0.0, -1.1509763268690618
4.75, 0.25, -0.3633480629285026
4.75, 0.5, -0.2039234909314905
4.75, 0.75, -0.20435861382060894
4.75, 1.0, -0.32206097043149295
5.0, 0.0, -1.2075414479839917
5.0, 0.25, -0.4215317845135743
5.0, 0.5, -0.2607963214171766
5.0, 0.75, -0.24970941930423002
5.0, 1.0, -0.34498286951160156
5.25, 0.0, -1.2648242564104213
5.25, 0.25, -0.4822998811014449
5.25, 0.5, -0.31919184412896606
5.25, 0.75, -0.3027915906717541
5.25, 1.0, -0.37657366466646475
5.5, 0.0, -1.4260643543156728
5.5, 0.25, -0.5458974113917199
5.5, 0.5, -0.3778850238383046
5.5, 0.75, -0.3620513352817601
5.5, 1.0, -0.41490130466240976
5.75, 0.0, -1.4879835503602286
5.75, 0.25, -0.6121285721820395
5.75, 0.5, -0.4373233302426634
5.75, 0.75, -0.42284752607503256
5.75, 1.0, -0.4589181488761684
6.0, 0.0, -1.550666312814722
6.0, 0.25, -0.6801295722438173
6.0, 0.5, -0.49839292235364163
6.0, 0.75, -0.4819214145646646
6.0, 1.0, -0.5079553785065518
DOMINANT MODE AT (ky,kz) = (1.5, 0.25)
DOMINANT GROWTH RATE = 0.09941106964826604

### DIFF = 0.01
### R = 0.3
### q = 0.75
### Bz(x) = sin2.0x
ky, kz, GROWTH_RATE
0.0, 0.25, -0.03476413587855245
0.0, 0.5, -0.07185172578532954
0.0, 0.75, -0.12685423480203245
0.0, 1.0, -0.1533244910609988
0.25, 0.0, -0.018358008371238632
0.25, 0.25, -0.02680761762298809
0.25, 0.5, -0.08057083782332947
0.25, 0.75, -0.12500982249795953
0.25, 1.0, -0.17178718456335895
0.5, 0.0, -0.06710136497394709
0.5, 0.25, -0.003038809768585103
0.5, 0.5, -0.04979586585896739
0.5, 0.75, -0.12005813611527644
0.5, 1.0, -0.17040119322599928
0.75, 0.0, -0.09027850187556602
0.75, 0.25, 0.027937320458084582
0.75, 0.5, -0.019213151137393136
0.75, 0.75, -0.12515962211221546
0.75, 1.0, -0.1705542476975318
1.0, 0.0, -0.11254997323928682
1.0, 0.25, 0.0547543347195473
1.0, 0.5, 0.0016161395817967173
1.0, 0.75, -0.13899257897095382
1.0, 1.0, -0.1712074853168896
1.25, 0.0, -0.1809432013408975
1.25, 0.25, 0.07352915862080281
1.25, 0.5, 0.01899184359990365
1.25, 0.75, -0.14486360689419026
1.25, 1.0, -0.21279482345878958
1.5, 0.0, -0.2091843098188798
1.5, 0.25, 0.0853398286188626
1.5, 0.5, 0.030456848179508465
1.5, 0.75, -0.12408635161260753
1.5, 1.0, -0.17949936685427817
1.75, 0.0, -0.23751479783706267
1.75, 0.25, 0.0914771718134784
1.75, 0.5, 0.036122858185466025
1.75, 0.75, -0.10659236954400894
1.75, 1.0, -0.1867401310363552
2.0, 0.0, -0.3246185646451719
2.0, 0.25, 0.09269480142276174
2.0, 0.5, 0.036821163056675515
2.0, 0.75, -0.09444158441307271
2.0, 1.0, -0.17191153057215464
2.25, 0.0, -0.3584933339863674
2.25, 0.25, 0.08939050362914916
2.25, 0.5, 0.033295479882736304
2.25, 0.75, -0.08704166784107195
2.25, 1.0, -0.16136944716168117
2.5, 0.0, -0.3927708474006132
2.5, 0.25, 0.08177627113834902
2.5, 0.5, 0.026138697547981725
2.5, 0.75, -0.08368893534267512
2.5, 1.0, -0.15543274180405886
2.75, 0.0, -0.42756219001473283
2.75, 0.25, 0.06997027610326875
2.75, 0.5, 0.01594816623864094
2.75, 0.75, -0.08425022060192595
2.75, 1.0, -0.15385548148613173
3.0, 0.0, -0.5297522622885529
3.0, 0.25, 0.05403829852342601
3.0, 0.5, 0.0035528854272090897
3.0, 0.75, -0.08858554420267273
3.0, 1.0, -0.15632768864408148
3.25, 0.0, -0.569480608184181
3.25, 0.25, 0.034008555071842916
3.25, 0.5, -0.009348340808523689
3.25, 0.75, -0.06774688118449607
3.25, 1.0, -0.16250328955922233
3.5, 0.0, -0.6098480902552738
3.5, 0.25, 0.009873034340044717
3.5, 0.5, -0.018715018513441734
3.5, 0.75, -0.08815154052877468
3.5, 1.0, -0.17210297278824757
3.75, 0.0, -0.6509122899536133
3.75, 0.25, -0.01841917319662764
3.75, 0.5, -0.023703461409608922
3.75, 0.75, -0.11135443475362058
3.75, 1.0, -0.18500859637313827
4.0, 0.0, -0.6927219196373116
4.0, 0.25, -0.05097537986834081
4.0, 0.5, -0.03232903779222868
4.0, 0.75, -0.13895922823975565
4.0, 1.0, -0.20103544066210144
4.25, 0.0, -0.8159269488603031
4.25, 0.25, -0.08798038751273737
4.25, 0.5, -0.04703639613559247
4.25, 0.75, -0.15896700450535428
4.25, 1.0, -0.22002276965224765
4.5, 0.0, -0.8624777130976317
4.5, 0.25, -0.12972269394207847
4.5, 0.5, -0.0673995928927166
4.5, 0.75, -0.18145000114964738
4.5, 1.0, -0.24181612434046718
4.75, 0.0, -0.9098254557317915
4.75, 0.25, -0.1765921215365079
4.75, 0.5, -0.09293008590513471
4.75, 0.75, -0.20587531561310723
4.75, 1.0, -0.266255555503345
5.0, 0.0, -0.958001511546974
5.0, 0.25, -0.22882270133113544
5.0, 0.5, -0.1233276753937497
5.0, 0.75, -0.2310830545182719
5.0, 1.0, -0.2931668391209733
5.25, 0.0, -1.0070338816034001
5.25, 0.25, -0.2850794424925176
5.25, 0.5, -0.1584469625255823
5.25, 0.75, -0.2541420335707068
5.25, 1.0, -0.3223485163531477
5.5, 0.0, -1.056948025315711
5.5, 0.25, -0.341005725095947
5.5, 0.5, -0.1982618364077906
5.5, 0.75, -0.2716179346158143
5.5, 1.0, -0.35355659282470087
5.75, 0.0, -1.1077653161153467
5.75, 0.25, -0.3946644424443323
5.75, 0.5, -0.24283327844463584
5.75, 0.75, -0.2914958291817518
5.75, 1.0, -0.3864907275102302
6.0, 0.0, -1.1595061225642471
6.0, 0.25, -0.4477965604499484
6.0, 0.5, -0.2922325933985108
6.0, 0.75, -0.3196106435215946
6.0, 1.0, -0.42079397992196194
DOMINANT MODE AT (ky,kz) = (2.0, 0.25)
DOMINANT GROWTH RATE = 0.09269480142276174

### DIFF = 0.01
### R = 0.2
### q = 0.75
### Bz(x) = sin2.0x
ky, kz, GROWTH_RATE
0.0, 0.25, -0.0384541466330179
0.0, 0.5, -0.07610412022883156
0.0, 0.75, -0.13063136126586575
0.0, 1.0, -0.14402004541042068
0.25, 0.0, -0.014170834015111346
0.25, 0.25, -0.03765892041146786
0.25, 0.5, -0.08534988124050458
0.25, 0.75, -0.11792145852969492
0.25, 1.0, -0.14282082716598338
0.5, 0.0, -0.02398158776741529
0.5, 0.25, -0.009259060633103434
0.5, 0.5, -0.061135156248108224
0.5, 0.75, -0.1026084871735421
0.5, 1.0, -0.17367027549205688
0.75, 0.0, -0.0337745151735322
0.75, 0.25, 0.016409327750619315
0.75, 0.5, -0.027644007692337474
0.75, 0.75, -0.10001005351311075
0.75, 1.0, -0.17491658281563618
1.0, 0.0, -0.08826004852116487
1.0, 0.25, 0.03736110772942296
1.0, 0.5, 0.0011316674885111326
1.0, 0.75, -0.11689804731830082
1.0, 1.0, -0.17778963167105083
1.25, 0.0, -0.10643812580299876
1.25, 0.25, 0.05133590048507515
1.25, 0.5, 0.022762009735697863
1.25, 0.75, -0.11210142585605758
1.25, 1.0, -0.1821097483190087
1.5, 0.0, -0.1649660724569514
1.5, 0.25, 0.059465182019131736
1.5, 0.5, 0.038020770989316846
1.5, 0.75, -0.09161134895995862
1.5, 1.0, -0.16567613340615028
1.75, 0.0, -0.18851193443383643
1.75, 0.25, 0.0629342953048507
1.75, 0.5, 0.047476410390191924
1.75, 0.75, -0.07399072741556662
1.75, 1.0, -0.14326621560293673
2.0, 0.0, -0.21258620305272666
2.0, 0.25, 0.06265625892892474
2.0, 0.5, 0.05189739803029247
2.0, 0.75, -0.060076350175510496
2.0, 1.0, -0.12489711778064902
2.25, 0.0, -0.23730930981885828
2.25, 0.25, 0.05935263522817222
2.25, 0.5, 0.051974361730652084
2.25, 0.75, -0.05003098591894099
2.25, 1.0, -0.11108767424504357
2.5, 0.0, -0.2627686077711003
2.5, 0.25, 0.05365694733559254
2.5, 0.5, 0.04826040312434739
2.5, 0.75, -0.04375883373393801
2.5, 1.0, -0.10168769881479309
2.75, 0.0, -0.2890316722828604
2.75, 0.25, 0.0461902833577224
2.75, 0.5, 0.041187054307632885
2.75, 0.75, -0.041081004425529505
2.75, 1.0, -0.09639595551100985
3.0, 0.0, -0.3746185316163803
3.0, 0.25, 0.03754360680212132
3.0, 0.5, 0.031091457219673553
3.0, 0.75, -0.041798952084963516
3.0, 1.0, -0.09490839332359473
3.25, 0.0, -0.4058439899042309
3.25, 0.25, 0.028038171062683335
3.25, 0.5, 0.01823931454288417
3.25, 0.75, -0.04571790779945012
3.25, 1.0, -0.09695234406228528
3.5, 0.0, -0.4379238358164563
3.5, 0.25, 0.01739298265715398
3.5, 0.5, 0.0028417633005165324
3.5, 0.75, -0.052655757206241806
3.5, 1.0, -0.10228985428143508
3.75, 0.0, -0.47089562250769235
3.75, 0.25, 0.004893587861381122
3.75, 0.5, -0.014932556645600054
3.75, 0.75, -0.06244622619328508
3.75, 1.0, -0.11071384633535976
4.0, 0.0, -0.5047908987906751
4.0, 0.25, -0.010069405996948208
4.0, 0.5, -0.03494871964446584
4.0, 0.75, -0.07494083517347246
4.0, 1.0, -0.12204352851015304
4.25, 0.0, -0.5396366120540417
4.25, 0.25, -0.027804746259171093
4.25, 0.5, -0.057099082967574724
4.25, 0.75, -0.08101431224547485
4.25, 1.0, -0.13612048910598587
4.5, 0.0, -0.5754559080108977
4.5, 0.25, -0.04841803542710693
4.5, 0.5, -0.08129889052340125
4.5, 0.75, -0.10484557071289118
4.5, 1.0, -0.15280553348077475
4.75, 0.0, -0.6122691729657727
4.75, 0.25, -0.07192348503258543
4.75, 0.5, -0.10748397241813498
4.75, 0.75, -0.12741763071847076
4.75, 1.0, -0.1719760338860859
5.0, 0.0, -0.6500944228329641
5.0, 0.25, -0.09830470201044401
5.0, 0.5, -0.1356109521671964
5.0, 0.75, -0.14956568141533066
5.0, 1.0, -0.1935237773732646
5.25, 0.0, -0.6889471030711848
5.25, 0.25, -0.12754254359891007
5.25, 0.5, -0.16427978258728804
5.25, 0.75, -0.17390354898894417
5.25, 1.0, -0.21735333210224161
5.5, 0.0, -0.8051991987577729
5.5, 0.25, -0.15962821255690482
5.5, 0.5, -0.19186789714776267
5.5, 0.75, -0.20036544268153075
5.5, 1.0, -0.24338022603152956
5.75, 0.0, -0.8484443753179247
5.75, 0.25, -0.19457090685917214
5.75, 0.5, -0.22131320296478973
5.75, 0.75, -0.22889445328408134
5.75, 1.0, -0.2715290479405397
6.0, 0.0, -0.8927219196372814
6.0, 0.25, -0.23240450570070315
6.0, 0.5, -0.25233045579582947
6.0, 0.75, -0.25944088709246005
6.0, 1.0, -0.3017325101147812
DOMINANT MODE AT (ky,kz) = (1.75, 0.25)
DOMINANT GROWTH RATE = 0.0629342953048507

### DIFF = 0.01
### R = 0.1
### q = 0.75
### Bz(x) = sin2.0x
ky, kz, GROWTH_RATE
0.0, 0.25, -0.0407059458745236
0.0, 0.5, -0.07879342784021695
0.0, 0.75, -0.1265616103645094
0.0, 1.0, -0.14123112864710233
0.25, 0.0, -0.009025685002951065
0.25, 0.25, -0.047266212943781895
0.25, 0.5, -0.08499904119344882
0.25, 0.75, -0.11608891601932995
0.25, 1.0, -0.14018608031952645
0.5, 0.0, -0.016045834015111362
0.5, 0.25, -0.02140744044552953
0.5, 0.5, -0.06514005156921773
0.5, 0.75, -0.09709798359640465
0.5, 1.0, -0.1767478885494169
0.75, 0.0, -0.02335800837123877
0.75, 0.25, 0.008110704380719926
0.75, 0.5, -0.03606232187751942
0.75, 0.75, -0.07312275003327412
0.75, 1.0, -0.1789061339051256
1.0, 0.0, -0.03148158776741131
1.0, 0.25, 0.03056446365961978
1.0, 0.5, -0.0020739605930031125
1.0, 0.75, -0.04473829000088335
1.0, 1.0, -0.08979620652542579
1.25, 0.0, -0.04055282455409331
1.25, 0.25, 0.0458885695389971
1.25, 0.5, 0.025180026235020685
1.25, 0.75, -0.01626140827180471
1.25, 1.0, -0.06627041206105715
1.5, 0.0, -0.0506495151735315
1.5, 0.25, 0.05552897348807475
1.5, 0.5, 0.045152656475854966
1.5, 0.75, 0.007681711227396339
1.5, 1.0, -0.04422156917266066
1.75, 0.0, -0.10221668499693932
1.75, 0.25, 0.06061701202950068
1.75, 0.5, 0.058869476108163205
1.75, 0.75, 0.025903417840773737
1.75, 1.0, -0.10191802473580909
2.0, 0.0, -0.11826004369084006
2.0, 0.25, 0.06192968989518488
2.0, 0.5, 0.06736083966530339
2.0, 0.75, -0.031051783507233695
2.0, 1.0, -0.08162226135140807
2.25, 0.0, -0.08751126759000738
2.25, 0.25, 0.060008779281350004
2.25, 0.5, 0.071442538342709
2.25, 0.75, -0.019159867982373333
2.25, 1.0, -0.06584465104803834
2.5, 0.0, -0.15331311857527966
2.5, 0.25, 0.05524409207325934
2.5, 0.5, 0.07173271479669885
2.5, 0.75, -0.010909593680778934
2.5, 1.0, -0.05426183963591327
2.75, 0.0, -0.17239553662879076
2.75, 0.25, 0.047924773465936994
2.75, 0.5, 0.06870037743047908
2.75, 0.75, -0.006109872369571693
2.75, 1.0, -0.04655639045932331
3.0, 0.0, -0.19254993242506752
3.0, 0.25, 0.038271038635029786
3.0, 0.5, 0.06270614842850235
3.0, 0.75, 0.04677119833131454
3.0, 1.0, -0.042438461520594536
3.25, 0.0, -0.21379586879004095
3.25, 0.25, 0.026454343113057534
3.25, 0.5, 0.05403161802924118
3.25, 0.75, 0.040291634264250295
3.25, 1.0, -0.04164992470292205
3.5, 0.0, -0.23614928328202098
3.5, 0.25, 0.012610623463898508
3.5, 0.5, 0.042899874163668486
3.5, 0.75, 0.03105081328263962
3.5, 1.0, -0.04396288439785195
3.75, 0.0, -0.2596237029401693
3.75, 0.25, -0.0031507210515899988
3.75, 0.5, 0.029489937689706237
3.75, 0.75, 0.01926789644725046
3.75, 1.0, -0.04917671616014005
4.0, 0.0, -0.2842304670616964
4.0, 0.25, -0.020740546552907052
