By, ky, kz, growth_rate, frequency
0.3, 0.25, 2.0, 0.03752359942386313, -2.7689371722837448e-17
0.305, 0.25, 2.0, 0.035734369249279904, 5.0437852015923596e-17
0.31, 0.25, 2.0, 0.03390469116981859, 9.68421459395335e-17
0.315, 0.25, 2.0, 0.03203215132990084, -6.52278559967708e-17
0.32, 0.25, 2.0, 0.03011449427492996, -1.1848269945368107e-16
0.325, 0.25, 2.25, 0.02854390963850383, -4.500231628292544e-16
0.33, 0.25, 2.25, 0.02764670135573241, 1.4476499759112196e-16
0.335, 0.25, 2.25, 0.026673102558907317, 5.57199949669266e-17
0.34, 0.25, 2.25, 0.02562577098326209, 1.8479754156003445e-16
0.345, 0.25, 2.25, 0.024506865824955208, -6.1604559225270086e-18
0.35, 0.25, 2.25, 0.02331813749628779, 4.207545362054267e-17
0.355, 0.25, 2.25, 0.022060995731925638, 6.269027805297218e-17
0.36, 0.25, 2.25, 0.020736561839211416, -8.216754023866314e-17
0.365, 0.25, 2.25, 0.01934570915641363, 3.380847749496475e-17
0.37, 0.25, 2.25, 0.017889094623711455, -1.2281266214506402e-16
0.375, 0.25, 2.25, 0.01636718358161146, 1.2453688962452621e-17
0.38, 0.25, 2.25, 0.01478026936544087, -2.318064621184387e-17
0.385, 0.25, 2.25, 0.013128488883577621, -4.4751807527779864e-18
0.39, 0.25, 4.0, 0.011672872597599224, -0.1044472755355831
0.395, 0.25, 4.0, 0.010568936512966393, 0.10368681517180572
0.4, 0.25, 4.0, 0.009459285866446284, 0.10294125364294915
0.405, 0.25, 4.0, 0.008342539494024243, 0.10221076966953488
0.41, 0.25, 4.0, 0.007217371430818824, 0.10149559667402377
0.415, 0.25, 4.0, 0.006082503526766918, 0.10079602938083859
0.42, 0.25, 4.0, 0.004936698878021984, 0.10011243099900712
0.425, 0.25, 4.0, 0.00377875607912014, 0.0994452411060934
0.43, 0.25, 4.0, 0.0026075043447416806, 0.09879498435985384
0.435, 0.25, 4.0, 0.0014217995980427734, -0.09816228017164008
0.44, 0.25, 4.0, 0.00022052167762549597, -0.09754785348031161
0.445, 0.0, 0.25, -8.333333333333332e-06, 3.666662398467385e-21
0.45, 0.0, 0.25, -8.333333333333329e-06, 6.4758700920110314e-21
0.455, 0.0, 0.25, -8.333333333333325e-06, 1.905934040216082e-23
0.46, 0.0, 0.25, -8.333333333333329e-06, -1.522306621679366e-21
0.465, 0.0, 0.25, -8.33333333333333e-06, -1.238898990132951e-21
0.47, 0.0, 0.25, -8.333333333333344e-06, -5.477169498932302e-21
0.475, 0.0, 0.25, -8.333333333333324e-06, -1.369581880890068e-21
0.48, 0.0, 0.25, -8.333333333333329e-06, 5.168590515803444e-21
0.485, 0.0, 0.25, -8.333333333333327e-06, 3.890947497933355e-21
0.49, 0.0, 0.25, -8.333333333333322e-06, 1.3303002836734525e-21
0.495, 0.0, 0.25, -8.333333333333334e-06, -1.7078279138849147e-21
0.5, 0.0, 0.25, -8.333333333333322e-06, 5.12895796657392e-22
